C/Ed,uploaded,Multiple activities?,Activity Name (English),Activity Name (Chinese),Organization Name (English),Organization Name (Chinese),Organization Origin,Chinese Partner Unit (CPU) (English),CPU (Chinese),Field of Work,Provinces,Activity Location (English),Activity Location (Chinese),Start Date,End Date,Dates of Activity,Website EN,Website CH,CPU Type,CPU Professional Supervisory Unit (English),CPU Professional Supervisory Unit (Chinese),Direct Registration?,Month,Aging,Agriculture,Animal Protection,Arts and Culture,Civil Society Capacity Building,Disabilities,Disaster Relief,Economic Development,Education,Energy,Environment,Ethnic Affairs,Gender Issues,Health,Human Rights,Infrastructure,International Relations/Exchange,Labor,Law and Governance,LGBTQ Issues,Media,Migrants,Poverty Alleviation,Religion,Rural Issues/Development,Sport,Technology,Tourism,Trade,Urban Issues/Development,Youth,Unknown,Length in days,Length in months,China,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,Hainan,Hebei,Heilongjiang,Henan,Hubei,Hunan,Inner Mongolia,Jiangsu,Jiangxi,Jilin,Liaoning,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Xinjiang Bingtuan,Yunnan,Zhejiang,Unknown,Sum sectors,Sum provinces,,Int'l locations,civil affairs,Education,science and tech,health and fam planning,intellectual property,environment,poverty alleviation,youth league,agriculture,commerce,religion,"culture, arts",disabilities,women,forestry,Taiwan,others,unknown,num of entry per row,CPU's PSU sector (spelled out),CPU province,CPU PSU highest-level body,CPU PSU hierarchy level ,Prefecture(s),County / Counties
x,x,1,Peking University Ng Teng Fong Scientific Research Exchange Program,北京大学黄廷方科研交流项目,Ng Teng Fong Charitable Foundation Limited,黄廷方慈善基金有限公司,Hong Kong,Peking University Education Foundation,北京大学教育基金会,Education,"Beijing, Guangdong",Beijing City / Guangdong Province (Shenzhen City),北京、深圳,2018-01-31,2019-01-30,2018.01.31-2019.01.30,http://www.sino.com/en-US/Our-Community/Ng-Teng-Fong-Charitable-Foundation,http://www.sino.com/zh-CN/Our-Community/Ng-Teng-Fong-Charitable-Foundation,Non-profit or Foundation,Ministry of Education,教育部,,13,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,364,11,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,"Beijing City; Guangdong Province, Shenzhen City",,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,1,Peking University Ng Teng Fong/Sino Education Fund,北京大学黄廷方/信和教育基金,Ng Teng Fong Charitable Foundation Limited,黄廷方慈善基金有限公司,Hong Kong,Peking University Education Foundation,北京大学教育基金会,Education,Beijing,Beijing City ,北京市,2018-05-05,2019-05-04,2018.05.05-2019.05.04,http://www.sino.com/en-US/Our-Community/Ng-Teng-Fong-Charitable-Foundation,http://www.sino.com/zh-CN/Our-Community/Ng-Teng-Fong-Charitable-Foundation,Non-profit or Foundation,Ministry of Education,教育部,,17,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,364,11,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Beijing City,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,1,"Peking University Ng Teng Fong/Sino Education Fund, Ng Teng Fong Charitable Fund, Sino ",清华大学黄廷芳/信和教育基金、黄廷方慈善基金、信和,Ng Teng Fong Charitable Foundation Limited,黄廷方慈善基金有限公司,Hong Kong,Tsinghua University Education Foundation,清华大学教育基金会,Education,Beijing,Beijing City,北京市,2018-05-01,2019-04-30,2018.05.01-2019.04.30,http://www.sino.com/en-US/Our-Community/Ng-Teng-Fong-Charitable-Foundation,http://www.sino.com/zh-CN/Our-Community/Ng-Teng-Fong-Charitable-Foundation,Non-profit or Foundation,Ministry of Education,教育部,,17,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,364,11,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Beijing City,,,,,,,,,,,,,,,,,,,,,,,,,,
,x,1,Tsinghua University Ng Teng Fong Scholarship,清华大学黄廷方奖学金,Ng Teng Fong Charitable Foundation Limited,黄廷方慈善基金有限公司,Hong Kong,Tsinghua University Education Foundation,清华大学教育基金会,Education,Beijing,Beijing City,北京市,2018-09-10,2019-09-09,2018.09.10-2019.09.09,http://www.sino.com/en-US/Our-Community/Ng-Teng-Fong-Charitable-Foundation,http://www.sino.com/zh-CN/Our-Community/Ng-Teng-Fong-Charitable-Foundation,Non-profit or Foundation,Ministry of Education,教育部,,21,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,364,11,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Beijing City,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,1,Renmin University of China NITORI International Scholarship,中国人民大学NITORI国际奖学金,Nitori International Scholarship Foundation,似鸟国际奖学财团,Japan,Renmin University of China,中国人民大学,Education,Beijing,Beijing City,北京市,2017-12-25,2018-12-25,2017.12.25-2018.12.25,http://www.nitori-shougakuzaidan.com/,N/A,"School, College, University, or Training Institution",Not Applicable,Not Applicable,,12,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,365,12,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Beijing City,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,1,Southeast University NITORI International Scholarship,东南大学NITORI国际奖学金,Nitori International Scholarship Foundation,似鸟国际奖学金财团,Japan,Southeast University Education Foundation,东南大学教育基金会,Education,Jiangsu,Jiangsu Province,江苏省,2018-04-04,2018-06-30,2018.04.04-2018.06.30,http://www.nitori-shougakuzaidan.com/,N/A,Non-profit or Foundation,Jiangsu Department of Education,江苏省教育厅,,16,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,87,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,江苏省,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,1,Chongqing University NITORI International Scholarship,重庆大学NITORI国际奖学金,Nitori International Scholarship Foundation,公益财团法人 似鸟国际奖学财团,Japan,Chongqing University Education Development Foundation,重庆大学教育发展基金会,"Education, International Relations/Exchange",Chongqing,Chongqing City (Chonqing University),重庆大学,2017-11-13,2018-11-13,2017.11.13-2018.11.13,http://www.nitori-shougakuzaidan.com/,N/A,Non-profit or Foundation,Ministry of Education,教育部,,11,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,365,12,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,Chongqing,,,,
x,x,1,Peking University School of Foreign Languages NITORI International Scholarship,北京大学外国语学院NITORI国际奖学金,Nitori International Scholarship Foundation,公益财团法人 似鸟国际奖学财团,Japan,Peking University Education Foundation,北京大学教育基金会,"Education, International Relations/Exchange","Beijing, Shanghai",Beijing City / Shanghai City ,"北京市,上海市",2018-03-15,2018-07-31,2018.03.15-2018.07.31,http://www.nitori-shougakuzaidan.com/,N/A,Non-profit or Foundation,Ministry of Education,教育部,,15,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,138,4,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2,2,"Beijing City, Shanghai City",,,,,,,,,,,,,,,,,,,,,,"Beijing, Shanghai",,,,
,x,1,Chongqing University NITORI International Scholarship,重庆大学NITORI国际奖学金,Nitori International Scholarship Foundation,公益财团法人 似鸟国际奖学财团,Japan,"School of Foreign Languages and Cultures, Chongqing University; Student Workers’ Department (implementing unit); Chongqing University Education Development Foundation (contracting unit)",重庆大学外国语学院、学工部（执行单位），重庆大学教育发展基金会（签约单位）,"Education, International Relations/Exchange",Chongqing,Chongqing City,重庆市,2018-10-17,2019-10-17,2018.10.17-2019.10.17,http://www.nitori-shougakuzaidan.com/,N/A,Unknown,Unknown,Unknown,,22,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,365,12,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,Chongqing City,,,,,,,,,,,,,,,,,,,,,,Chongqing,,,,
,x,1,Beijing Normal University NITORI International Scholarship,北京师范大学NITORI国际奖学金,Nitori International Scholarship Foundation,公益财团法人 似鸟国际奖学金财团,Japan,Beijing Normal University Education Foundation,北京师范大学教育基金会,"Education, International Relations/Exchange",Beijing,Beijing City,北京市,2018-09-10,2018-11-19,2018.09.10-2018.11.19,http://www.nitori-shougakuzaidan.com/,N/A,Non-profit or Foundation,Beijing Education Commission,北京市教育委员会,,21,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,70,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,Beijing City,,,,,,,,,,,,,,,,,,,,,,,,,,
,x,1,2018 Peking University NITORI International Scholarship and Related Activities,2018北京大学NITORI国际奖学金及其相关活动,Nitori International Scholarship Foundation,公益财团法人 似鸟国际奖学金财团,Japan,Peking University Education Foundation,北京大学教育基金会,"Education, International Relations/Exchange",Beijing,Beijing City,北京市,2018-11-01,2019-08-31,2018.11.01-2019.08.31,http://www.nitori-shougakuzaidan.com/,N/A,Non-profit or Foundation,Ministry of Education,教育部,,23,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,303,9,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,Beijing City,,,,,,,,,,,,,,,,,,,,0,FALSE,Beijing,Unknown,Unknown,,
x,x,1,Tongji University NITORI International Scholarship,同济大学NITORI国际奖学金,Nitori International Scholarship Foundation,公益财团法人 似鸟国际奖学金财团,Japan,Shanghai Tongji University Education Development Foundation,上海同济大学教育发展基金会,"Education, International Relations/Exchange",Shanghai,Shanghai City,上海市,2017-09-30,2018-09-29,2017.09.30-2018.09.29,http://www.nitori-shougakuzaidan.com/,N/A,Non-profit or Foundation,Shanghai Commission of Education,上海市教育委员会,,9,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,364,11,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2,1,Shanghai City,,,,,,,,,,,,,,,,,,,,,,Shanghai,,Unknown,,
,x,1,Sichuan University NITORI International Scholarship,四川大学NITORI国际奖学金,Nitori International Scholarship Foundation,公益财团法人 似鸟国际奖学金财团,Japan,Sichuan University Education Foundation,四川大学教育基金会,"Education, International Relations/Exchange",Sichuan,Sichuan Province,四川省,2018-11-15,2019-11-15,2018.11.15-2019.11.15,http://www.nitori-shougakuzaidan.com/,N/A,Non-profit or Foundation,Ministry of Education,教育部,,23,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,365,12,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,1,Sichuan Province,,,,,,,,,,,,,,,,,,,,,,Sichuan,,,,
,x,1,Southeast University NITORI International Scholarship,东南大学NITORI国际奖学金,Nitori International Scholarship Foundation,公益财团法人 似鸟国际奖学金财团,Japan,Southeast University Education Foundation,东南大学教育基金会,"Education, International Relations/Exchange",Jiangsu,Jiangsu Province,江苏省,2018-11-19,2019-06-30,2018.11.19-2019.06.30,http://www.nitori-shougakuzaidan.com/,N/A,Non-profit or Foundation,Jiangsu Department of Education,江苏省教育厅,,23,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,223,7,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,2,1,Jiangsu Province,,,,,,,,,,,,,,,,,,,,,,Jiangsu,,,,
x,x,1,Wuhan University NITORI International Scholarship,武汉大学NITORI国际奖学金,Nitori International Scholarship Foundation,公益财团法人 似鸟国际奖学金财团,Japan,Wuhan University Education Development Foundation,武汉大学教育发展基金会,"Education, International Relations/Exchange",Hubei,"Hubei Province (Wuhan City, Wuhan University)",武汉大学,2017-11-16,2018-11-15,2017.11.16-2018.11.15,http://www.nitori-shougakuzaidan.com/,N/A,Non-profit or Foundation,Unknown,Unknown,,11,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,364,11,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,x,1,Donations to Wuhan University 2018 NITORI International Scholarship,武汉大学2018年度NITORI国际奖学金捐赠,Nitori International Scholarship Foundation,公益财团法人 似鸟国际奖学金财团,Japan,Wuhan University Education Development Foundation,武汉大学教育发展基金会,"Education, International Relations/Exchange",Hubei,Hubei Province,湖北省,2018-08-30,2019-04-30,2018.08.30-2019.04.30,http://www.nitori-shougakuzaidan.com/,N/A,Non-profit or Foundation,Unknown,Unknown,,20,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,243,8,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,2,1,Hubei Province,,,,,,,,,,,,,,,,,,,,,,Beijing,,,,
x,x,1,Zhejiang University School of International Studies NITORI International,浙江大学外国语言文化与国际交流学院NITORI国际,Nitori International Scholarship Foundation,公益财团法人 似鸟国际奖学金财团,Japan,Zhejiang University Education Foundation,浙江大学教育基金会,"Education, International Relations/Exchange",Zhejiang,Zhejiang Province,浙江,2017-11-17,2017-12-31,2017.11.17-2017.12.31,http://www.nitori-shougakuzaidan.com/,N/A,Non-profit or Foundation,Ministry of Education,教育部,,11,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,44,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,1,Zhejiang Province,,,,,,,,,,,,,,,,,,,,,,,,,,
,x,1,2018 Nanjing University NITORI International Scholarship,2018南京大学NITORI国际奖学金,Nitori International Scholarship Foundation,公益财团法人似鸟国际奖学财团,Japan,Nanjing University Education Foundation,南京大学教育发展基金会,"Education, International Relations/Exchange",Jiangsu,Jiangsu Province,江苏省,2018-10-08,2019-10-08,2018.10.08-2019.10.08,http://www.nitori-shougakuzaidan.com/,N/A,Non-profit or Foundation,Jiangsu Department of Education,江苏省教育厅,,22,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,365,12,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,2,1,Jiangsu Province,,,,,,,,,,,,,,,,,,,,,,,,,,
,x,1,Financial Aid Scholarship Donations,助学金捐赠,Nitori International Scholarship Foundation,公益财团法人似鸟国际奖学财团,Japan,Nankai University Education Foundation,天津南开大学教育基金会,"Education, Poverty Alleviation",Tianjin,Tianjin City,天津市,2018-09-12,2018-09-12,2018.09.12-2018.09.12,http://www.nitori-shougakuzaidan.com/,N/A,Non-profit or Foundation,Tianjin Education Commission,天津市教育委员会,,21,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2,1,Tianjin City,,,,,,,,,,,,,,,,,,,,,,,,,,
,x,1,Financial Aid Scholarship Donations,助学金捐赠,Nitori International Scholarship Foundation,公益财团法人似鸟国际奖学财团,Japan,Nankai University Education Foundation,天津南开大学教育基金会,"Education, Poverty Alleviation",Tianjin,Tianjin City,天津市,2018-10-30,2019-10-30,2018.10.30-2019.10.30,http://www.nitori-shougakuzaidan.com/,N/A,Non-profit or Foundation,Tianjin Education Commission,天津市教育委员会,,22,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,365,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2,1,Tianjin City,,,,,,,,,,,,,,,,,,,,,,Tianjin,,,,
,x,1,Tongji University NITORI International Scholarship,同济大学NITORI 国际奖学金,Nitori International Scholarship Foundation,公益财团法人似鸟国际奖学财团,Japan,Shanghai Tongji University Education Development Foundation,上海同济大学教育发展基金会,"Education, International Relations/Exchange",Shanghai,Shanghai City,上海市,2018-09-20,2019-06-30,2018.09.20-2019.06.30,http://www.nitori-shougakuzaidan.com/,N/A,Non-profit or Foundation,Shanghai Commission of Education,上海市教育委员会,,21,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,283,9,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2,1,Shanghai City,,,,,,,,,,,,,,,,,,,,,,Shanghai,,,,
,x,1,Zhejiang University NITORI International Scholarship,浙江大学NITORI国际奖学金,Nitori International Scholarship Foundation,公益财团法人似鸟国际奖学财团,Japan,Zhejiang University Education Foundation,浙江大学教育基金会,"Education, International Relations/Exchange",Zhejiang,Zhejiang Province,浙江省,2018-08-01,2018-12-31,2018.08.01-2018.12.31,http://www.nitori-shougakuzaidan.com/,N/A,Non-profit or Foundation,Ministry of Education,教育部,,20,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,152,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,1,Zhejiang Province,,,,,,,,,,,,,,,,,,,,,,Zhejiang,,,,
,x,1,2018 NITORI International Scholarship,2018年NITORI国际奖学金,Nitori International Scholarship Foundation,公益财团法人 似鸟国际奖学金财团,Japan,Xi'an Jiaotong University Education Foundation,西安交通大学教育基金会,"Education, International Relations/Exchange",Shaanxi,Shaanxi Province,陕西省,2018-11-29,2019-08-31,2018.11.29-2019.08.31,http://www.nitori-shougakuzaidan.com/,N/A,Non-profit or Foundation,Shaanxi Province Department of Education,陕西省教育厅,,23,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,275,9,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,2,1,Shaanxi Province,,,,,,,,,,,,,,,,,,,,,,Shaanxi,,,,
,x,,Northwest A&F University U.S. Hu Shi Charitable Education Financial Aid Scholarship Program,西北农林科技大学美国胡氏慈善教育奖助学金项目,Northwest A&F University Education Foundation (United States),西北农林科技大学教育基金会（美国）,United States,Northwest A&F University Education Development Foundation,西北农林科技大学教育发展基金会,"Education, Poverty Alleviation",Shaanxi,Shaanxi Province,陕西省,2018-11-16,2019-11-16,2018.11.16-2019.11.16,N/A,N/A,Non-profit or Foundation,Ministry of Education,教育部,,23,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,365,12,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,2,1,Shaanxi Province,,,,,,,,,,,,,,,,,,,,,,,,,,
,x,,Northwest A&F University and Home Education Fund,西北农林科技大学于家教育基金项目,Northwest A&F University Education Foundation (United States),西北农林科技大学教育基金会（美国）,United States,Northwest A&F University Education Development Foundation,西北农林科技大学教育发展基金会,Education,Shaanxi,Shaanxi Province,陕西省,2018-11-16,2019-11-16,2018.11.16-2019.11.16,N/A,N/A,Non-profit or Foundation,Ministry of Education,教育部,,23,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,365,12,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,1,Shaanxi Province,,,,,,,,,,,,,,,,,,,,,,Shaanxi,Unknown,Unknown,,
,x,,"""OneSight"" Vision Care",“同一视界”视力关爱,OneSight,同一视界,United States,China Charities Aid Foundation for Children,中华少年儿童慈善救助基金会,Health,"Anhui, Beijing, Gansu, Guangdong, Guangxi, Guizhou, Hainan, Hebei, Jiangxi, Liaoning, Ningxia, Shaanxi, Shanghai, Shanxi, Sichuan, Yunnan",Hebei Province / Shanxi Province / Liaoning Province / Anhui Province / Shaanxi Province / Gansu Province / Ningxia Hui Autonomous Region / Yunnan Province / Guangdong Province / Shanghai Province / Sichuan Province / Guizhou Province / Guangxi Zhuang Autonomous Region / Hainan Province / Jiangxi Province / Beijing City,"河北省,山西省,辽宁省,安徽省,陕西省,甘肃省,宁夏回族自治区,云南省,广东省,上海市,四川省,贵州省,广西壮族自治区,海南省,江西省,北京市",2018-09-01,2019-08-31,2018.09.01-2019.08.31,https://onesight.org/,N/A,Non-profit or Foundation,Ministry of Civil Affairs,民政部,1,21,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,364,11,,1,1,,,1,1,1,1,1,1,,,,,,,1,,1,1,,1,,1,1,1,,,,,1,,,1,16,Hebei Province / Shanxi Province / Liaoning Province / Anhui Province / Shaanxi Province / Gansu Province / Ningxia Hui Autonomous Region / Yunnan Province / Guangdong Province / Shanghai Province / Sichuan Province / Guizhou Province / Guangxi Zhuang Autonomous Region / Hainan Province / Jiangxi Province / Beijing City,,,,,,,,,,,,,,,,,,,,,,,,,,
,x,1,Operation Blessing A,慈福行动A,Operation Blessing Hong Kong Limited,慈福行动有限公司,Hong Kong,China Charity Federation,中华慈善总会,Unknown,"Anhui, Chongqing, Gansu, Guangxi, Guizhou, Hainan, Hebei, Heilongjiang, Henan, Inner Mongolia, Jiangxi, Qinghai, Shaanxi, Shanxi, Sichuan, Yunnan",Gansu Province / Sichuan Province / Qinghai Province / Guizhou Province / Yunnan Province / Shaanxi Province / Shanxi Province / Chongqing City / Guangxi Zhuang Autonomous Region / Inner Mongolia Autonomous Region / Heilongjiang Province / Jiangxi Province / Hebei Province / Anhui Province / Hainan Province / Henan Province,"甘肃省,四川省,青海省,贵州省,云南省,陕西省,山西省,重庆市,广西壮族自治区,内蒙古自治区,黑龙江省,江西省,河北省,安徽省,海南省,河南省",2018-08-04,2019-08-04,2018.08.04-2019.08.04,N/A,http://www.obhk.org/,Non-profit or Foundation,Ministry of Civil Affairs,民政部,1,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,365,12,,1,,1,,1,,1,1,1,1,1,1,,,1,,1,,,,1,1,,,1,1,,,,,1,,,1,16,Gansu Province / Sichuan Province / Qinghai Province / Guizhou Province / Yunnan Province / Shaanxi Province / Shanxi Province / Chongqing City / Guangxi Zhuang Autonomous Region / Inner Mongolia Autonomous Region / Heilongjiang Province / Jiangxi Province / Hebei Province / Anhui Province / Hainan Province / Henan Province,,,,,,,,,,,,,,,,,,,,,,"Anhui, Chongqing, Gansu, Guangxi, Guizhou, Hainan, Hebei, Heilongjiang, Henan, Inner Mongolia, Jiangxi, Qinghai, Shaanxi, Shanxi, Sichuan, Yunnan",,,,
,x,1,Operation Blessing B,慈福行动B,Operation Blessing Hong Kong Limited,慈福行动有限公司,Hong Kong,China Charity Federation,中华慈善总会,Unknown,"Gansu, Guangxi, Hebei, Ningxia, Qinghai, Shaanxi, Shanxi, Yunnan",Gansu Province / Shaanxi Province / Ningxia Province / Shanxi Province / Guangxi Zhuang Autonomous Region / Yunnan Province / Hebei Province / Qinghai Province,"甘肃省,陕西省,宁夏回族自治区,山西省,广西壮族自治区,云南省,河北省,青海省",2018-08-04,2019-08-04,2018.08.04-2019.08.04,N/A,http://www.obhk.org/,Non-profit or Foundation,Ministry of Civil Affairs,民政部,1,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,365,12,,,,,,1,,1,,,1,,,,,,,,,,1,1,1,,,1,,,,,,1,,,1,8,Gansu Province / Shaanxi Province / Ningxia Province / Shanxi Province / Guangxi Zhuang Autonomous Region / Yunnan Province / Hebei Province / Qinghai Province,,,,,,,,,,,,,,,,,,,,,,,,,,
,x,1,Operation Blessing C,慈福行动C,Operation Blessing Hong Kong Limited,慈福行动有限公司,Hong Kong,China Charity Federation,中华慈善总会,Unknown,"Beijing, Chongqing, Gansu, Guangxi, Hebei, Heilongjiang, Henan, Hubei, Inner Mongolia, Jiangxi, Ningxia, Qinghai, Shaanxi, Shanghai, Sichuan, Yunnan",Shaanxi Province / Beijing City / Shanghai City / Chongqing City / Guangxi Zhuang Autonomous Region / Yunnan Province / Qinghai Province / Hubei Province / Gansu Province / Ningxia Hui Autonomous Region / Hebei Province / Sichuan Province / Inner Mongolia Autonomous Region / Heilongjiang Province / Jiangxi Province / Henan Province ,"陕西省,北京市,上海市,重庆市,广西壮族自治区,云南省,青海省,湖北省,甘肃省,宁夏回族自治区,河北省,四川省,内蒙古自治区,黑龙江省,江西省,河南省",2018-08-04,2019-08-04,2018.08.04-2019.08.04,N/A,http://www.obhk.org/,Non-profit or Foundation,Ministry of Civil Affairs,民政部,1,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,365,12,,,1,1,,1,,1,,,1,1,1,1,,1,,1,,,1,1,1,,1,,1,,,,,1,,,1,16,Shaanxi Province / Beijing City / Shanghai City / Chongqing City / Guangxi Zhuang Autonomous Region / Yunnan Province / Qinghai Province / Hubei Province / Gansu Province / Ningxia Hui Autonomous Region / Hebei Province / Sichuan Province / Inner Mongolia Autonomous Region / Heilongjiang Province / Jiangxi Province / Henan Province ,,,,,,,,,,,,,,,,,,,,,,,,,,
